PLAYER,GP,MIN,FGM,FGA,FG%,3:00 PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PTS,PLUS/MINUS
Nikola Jokic,2,41.2,12,20,60,1.5,3.5,42.9,8.5,10,85,1.5,9,10.5,9,3.5,0.5,0.5,2,34,1.5
Jamal Murray,2,41.4,9,18.5,48.6,2.5,7.5,33.3,1.5,1.5,100,1,4,5,10,2,1,0,2,22,3.5
Aaron Gordon,2,37.2,6,8.5,70.6,1,1.5,66.7,1,2,50,1.5,5,6.5,1.5,0,0,1,1.5,14,4
Bruce Brown,2,24,4,8,50,1.5,3,50,1,1,100,0.5,4.5,5,1,3,1.5,0,1,10.5,7.5
Michael Porter Jr.,2,34.7,3.5,12,29.2,1.5,8.5,17.6,1,1,100,1.5,8,9.5,0.5,0.5,0,1,1,9.5,2.5
Jeff Green,2,13.4,1.5,2,75,0.5,0.5,100,3,3,100,0.5,0.5,1,0.5,0.5,0,0,1,6.5,2
Kentavious Caldwell-Pope,2,36.3,2,6,33.3,1,3,33.3,1.5,2.5,60,0.5,2.5,3,1.5,1,1,0.5,4,6.5,-4.5
Christian Braun,2,11.8,1.5,2,75,0,0,0,0,0,0,0.5,0.5,1,2,1,1.5,0,2,3,3.5
